9/3/2017,0,1,2,3,4,5,6,7
,,,,,,,,
9/4/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
9/5/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
9/6/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
9/7/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
9/8/2017,,,,,,,,
,,,,,,,,
9/9/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
9/10/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
9/11/2017,0,1,2,3,4,5,6,7
,,,,,,,,
9/12/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
9/13/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
9/14/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
9/15/2017,,,,,,,,
,,,,,,,,
9/16/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
9/17/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
9/18/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
9/19/2017,0,1,2,3,4,5,6,7
,,,,,,,,
9/20/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
9/21/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
9/22/2017,,,,,,,,
,,,,,,,,
9/23/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
9/24/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
9/25/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
9/26/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
9/27/2017,0,1,2,3,4,5,6,7
,,,,,,,,
9/28/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
9/29/2017,,,,,,,,
,,,,,,,,
9/30/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
10/1/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
10/2/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
10/3/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
10/4/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
10/5/2017,0,1,2,3,4,5,6,7
,,,,,,,,
10/6/2017,,,,,,,,
,,,,,,,,
10/7/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
10/8/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
10/9/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
10/10/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
10/11/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
10/12/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
10/13/2017,,,,,,,,
,,,,,,,,
10/14/2017,0,1,2,3,4,5,6,7
,,,,,,,,
10/15/2017,0,1,2,3,4,5,6,7
,,,,,,,,
10/16/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
10/17/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
10/18/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
10/19/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
10/20/2017,,,,,,,,
,,,,,,,,
10/21/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
10/22/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
10/23/2017,0,1,2,3,4,5,6,7
,,,,,,,,
10/24/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
10/25/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
10/26/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
10/27/2017,,,,,,,,
,,,,,,,,
10/28/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
10/29/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
10/30/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
10/31/2017,0,1,2,3,4,5,6,7
,,,,,,,,
11/1/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
11/2/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
11/3/2017,,,,,,,,
,,,,,,,,
11/4/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
11/5/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
11/6/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
11/7/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
11/8/2017,0,1,2,3,4,5,6,7
,,,,,,,,
11/9/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
11/10/2017,,,,,,,,
,,,,,,,,
11/11/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
11/12/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
11/13/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
11/14/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
11/15/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
11/16/2017,0,1,2,3,4,5,6,7
,,,,,,,,
11/17/2017,,,,,,,,
,,,,,,,,
11/18/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
11/19/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
11/20/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
11/21/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
11/22/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
11/23/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
11/24/2017,,,,,,,,
,,,,,,,,
11/25/2017,0,1,2,3,4,5,6,7
,,,,,,,,
11/26/2017,0,1,2,3,4,5,6,7
,,,,,,,,
11/27/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
11/28/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
11/29/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
11/30/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
12/1/2017,,,,,,,,
,,,,,,,,
12/2/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
12/3/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
12/4/2017,0,1,2,3,4,5,6,7
,,,,,,,,
12/5/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
12/6/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
12/7/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
12/8/2017,,,,,,,,
,,,,,,,,
12/9/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
12/10/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
12/11/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
12/12/2017,0,1,2,3,4,5,6,7
,,,,,,,,
12/13/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
12/14/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
12/15/2017,,,,,,,,
,,,,,,,,
12/16/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
12/17/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
12/18/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
12/19/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
12/20/2017,0,1,2,3,4,5,6,7
,,,,,,,,
12/21/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
12/22/2017,,,,,,,,
,,,,,,,,
12/23/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
12/24/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
12/25/2017,f,y,ff,q,j,m,ll,hh
,,,,,,,,
12/26/2017,p,ee,nn,r,g,h,l,t
,,,,,,,,
12/27/2017,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
12/28/2017,0,1,2,3,4,5,6,7
,,,,,,,,
12/29/2017,,,,,,,,
,,,,,,,,
12/30/2017,d,n,z,s,bb,k,o,aa
,,,,,,,,
12/31/2017,x,a,e,i,gg,w,u,ii
,,,,,,,,
1/1/2018,f,y,ff,q,j,m,ll,hh
,,,,,,,,
1/2/2018,p,ee,nn,r,g,h,l,t
,,,,,,,,
1/3/2018,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
1/4/2018,d,n,z,s,bb,k,o,aa
,,,,,,,,
1/5/2018,,,,,,,,
,,,,,,,,
1/6/2018,0,1,2,3,4,5,6,7
,,,,,,,,
1/7/2018,0,1,2,3,4,5,6,7
,,,,,,,,
1/8/2018,f,y,ff,q,j,m,ll,hh
,,,,,,,,
1/9/2018,p,ee,nn,r,g,h,l,t
,,,,,,,,
1/10/2018,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
1/11/2018,d,n,z,s,bb,k,o,aa
,,,,,,,,
1/12/2018,,,,,,,,
,,,,,,,,
1/13/2018,x,a,e,i,gg,w,u,ii
,,,,,,,,
1/14/2018,x,a,e,i,gg,w,u,ii
,,,,,,,,
1/15/2018,0,1,2,3,4,5,6,7
,,,,,,,,
1/16/2018,p,ee,nn,r,g,h,l,t
,,,,,,,,
1/17/2018,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
1/18/2018,d,n,z,s,bb,k,o,aa
,,,,,,,,
1/19/2018,,,,,,,,
,,,,,,,,
1/20/2018,f,y,ff,q,j,m,ll,hh
,,,,,,,,
1/21/2018,x,a,e,i,gg,w,u,ii
,,,,,,,,
1/22/2018,f,y,ff,q,j,m,ll,hh
,,,,,,,,
1/23/2018,0,1,2,3,4,5,6,7
,,,,,,,,
1/24/2018,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
1/25/2018,d,n,z,s,bb,k,o,aa
,,,,,,,,
1/26/2018,,,,,,,,
,,,,,,,,
1/27/2018,p,ee,nn,r,g,h,l,t
,,,,,,,,
1/28/2018,x,a,e,i,gg,w,u,ii
,,,,,,,,
1/29/2018,f,y,ff,q,j,m,ll,hh
,,,,,,,,
1/30/2018,p,ee,nn,r,g,h,l,t
,,,,,,,,
1/31/2018,0,1,2,3,4,5,6,7
,,,,,,,,
2/1/2018,d,n,z,s,bb,k,o,aa
,,,,,,,,
2/2/2018,,,,,,,,
,,,,,,,,
2/3/2018,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
2/4/2018,x,a,e,i,gg,w,u,ii
,,,,,,,,
2/5/2018,f,y,ff,q,j,m,ll,hh
,,,,,,,,
2/6/2018,p,ee,nn,r,g,h,l,t
,,,,,,,,
2/7/2018,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
2/8/2018,0,1,2,3,4,5,6,7
,,,,,,,,
2/9/2018,,,,,,,,
,,,,,,,,
2/10/2018,d,n,z,s,bb,k,o,aa
,,,,,,,,
2/11/2018,x,a,e,i,gg,w,u,ii
,,,,,,,,
2/12/2018,f,y,ff,q,j,m,ll,hh
,,,,,,,,
2/13/2018,p,ee,nn,r,g,h,l,t
,,,,,,,,
2/14/2018,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
2/15/2018,d,n,z,s,bb,k,o,aa
,,,,,,,,
2/16/2018,,,,,,,,
,,,,,,,,
2/17/2018,0,1,2,3,4,5,6,7
,,,,,,,,
2/18/2018,0,1,2,3,4,5,6,7
,,,,,,,,
2/19/2018,f,y,ff,q,j,m,ll,hh
,,,,,,,,
2/20/2018,p,ee,nn,r,g,h,l,t
,,,,,,,,
2/21/2018,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
2/22/2018,d,n,z,s,bb,k,o,aa
,,,,,,,,
2/23/2018,,,,,,,,
,,,,,,,,
2/24/2018,x,a,e,i,gg,w,u,ii
,,,,,,,,
2/25/2018,x,a,e,i,gg,w,u,ii
,,,,,,,,
2/26/2018,0,1,2,3,4,5,6,7
,,,,,,,,
2/27/2018,p,ee,nn,r,g,h,l,t
,,,,,,,,
2/28/2018,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
3/1/2018,d,n,z,s,bb,k,o,aa
,,,,,,,,
3/2/2018,,,,,,,,
,,,,,,,,
3/3/2018,f,y,ff,q,j,m,ll,hh
,,,,,,,,
3/4/2018,x,a,e,i,gg,w,u,ii
,,,,,,,,
3/5/2018,f,y,ff,q,j,m,ll,hh
,,,,,,,,
3/6/2018,0,1,2,3,4,5,6,7
,,,,,,,,
3/7/2018,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
3/8/2018,d,n,z,s,bb,k,o,aa
,,,,,,,,
3/9/2018,,,,,,,,
,,,,,,,,
3/10/2018,p,ee,nn,r,g,h,l,t
,,,,,,,,
3/11/2018,x,a,e,i,gg,w,u,ii
,,,,,,,,
3/12/2018,f,y,ff,q,j,m,ll,hh
,,,,,,,,
3/13/2018,p,ee,nn,r,g,h,l,t
,,,,,,,,
3/14/2018,0,1,2,3,4,5,6,7
,,,,,,,,
3/15/2018,d,n,z,s,bb,k,o,aa
,,,,,,,,
3/16/2018,,,,,,,,
,,,,,,,,
3/17/2018,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
3/18/2018,x,a,e,i,gg,w,u,ii
,,,,,,,,
3/19/2018,f,y,ff,q,j,m,ll,hh
,,,,,,,,
3/20/2018,p,ee,nn,r,g,h,l,t
,,,,,,,,
3/21/2018,v,c,dd,kk,mm,jj,cc,b
,,,,,,,,
3/22/2018,0,1,2,3,4,5,6,7
,,,,,,,,
3/23/2018,,,,,,,,
,,,,,,,,
3/24/2018,d,n,z,s,bb,k,o,aa
,,,,,,,,
3/25/2018,x,a,e,i,gg,w,u,ii
,,,,,,,,
3/26/2018,f,y,ff,q,j,m,ll,hh
,,,,,,,,
3/27/2018,p,ee,nn,r,g,h,l,t
,,,,,,,,
